
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:18:48:573;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:588;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:626;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:632;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:651;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:666;-0,2156;0,0589;-0,1573;48,37218737;10,89407979;2,52999997;
03:18:48:691;-0,2156;0,0589;-0,1573;48,37218737;10,89407979;2,52999997;
03:18:48:693;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:694;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:696;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:708;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:724;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:755;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:759;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:772;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:791;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:827;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:835;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:854;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:870;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:892;-0,1149;-0,1727;0,3751;48,37218737;10,89407979;2,52999997;
03:18:48:898;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:899;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:901;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:913;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:932;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:964;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:968;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:973;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:48:993;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:49:003;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:49:038;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:49:054;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:49:068;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:49:091;0,0878;-0,6207;-0,5073;48,37218737;10,89407979;2,52999997;
03:18:49:096;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:098;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:100;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:114;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:129;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:169;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:174;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:180;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:190;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:208;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:239;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:254;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:270;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:288;0,4232;0,6375;-0,0104;48,37218737;10,89407979;2,52999997;
03:18:49:290;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:295;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:299;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:317;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:334;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:370;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:377;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:378;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:393;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:410;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:444;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:459;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:474;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:495;-0,6655;-0,5604;-0,5192;48,37218737;10,89407979;2,52999997;
03:18:49:503;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:508;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:509;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:516;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:536;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:570;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:574;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:585;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:598;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:612;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:648;-0,1072;0,9061;0,5599;48,37218737;10,89407979;2,52999997;
03:18:49:663;-0,1072;0,9061;0,5599;48,37220351;10,89409871;2,48000002;
03:18:49:670;-0,1072;0,9061;0,5599;48,37220351;10,89409871;2,48000002;
03:18:49:685;-0,1072;0,9061;0,5599;48,37220351;10,89409871;2,48000002;
03:18:49:687;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:696;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:702;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:717;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:738;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:771;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:776;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:778;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:796;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:814;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:846;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:857;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:877;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:885;0,3180;-1,3307;-3,9709;48,37220351;10,89409871;2,48000002;
03:18:49:887;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:910;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:916;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:924;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:938;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:970;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:974;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:987;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:49:998;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:50:012;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:50:048;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:50:058;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:50:077;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:50:084;-0,2844;0,6188;-0,5848;48,37220351;10,89409871;2,48000002;
03:18:50:086;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:109;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:113;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:121;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:135;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:168;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:170;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:184;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:202;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:219;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:250;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:264;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:275;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:288;-0,5675;0,0218;-0,1502;48,37220351;10,89409871;2,48000002;
03:18:50:289;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:303;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:308;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:331;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:343;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:371;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:376;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:385;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:407;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:415;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:451;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:467;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:481;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:488;-0,7576;-0,1076;-0,5409;48,37220351;10,89409871;2,48000002;
03:18:50:489;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:507;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:511;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:529;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:538;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:572;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:577;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:586;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:605;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:617;0,5569;-0,2588;-0,0941;48,37220351;10,89409871;2,48000002;
03:18:50:649;0,5569;-0,2588;-0,0941;48,37223190;10,89410784;2,54999995;
03:18:50:665;0,5569;-0,2588;-0,0941;48,37223190;10,89410784;2,54999995;
03:18:50:678;0,5569;-0,2588;-0,0941;48,37223190;10,89410784;2,54999995;
03:18:50:684;0,5569;-0,2588;-0,0941;48,37223190;10,89410784;2,54999995;
03:18:50:685;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:705;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:709;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:728;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:745;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:771;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:772;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:789;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:807;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:818;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:855;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:865;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:887;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:889;-1,2992;0,4535;-0,8533;48,37223190;10,89410784;2,54999995;
03:18:50:890;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:909;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:914;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:931;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:947;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:976;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:981;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:50:990;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:51:008;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:51:024;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:51:056;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:51:069;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:51:088;-0,7000;-0,0463;-0,7666;48,37223190;10,89410784;2,54999995;
03:18:51:090;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:092;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:109;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:113;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:131;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:148;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:179;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:185;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:189;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:207;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:227;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:257;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:273;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:292;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:297;-0,0699;1,0141;1,1084;48,37223190;10,89410784;2,54999995;
03:18:51:299;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:308;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:313;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:332;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:347;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:368;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:378;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:393;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:408;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:427;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:458;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:474;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:492;-0,2657;-0,7272;-1,4114;48,37223190;10,89410784;2,54999995;
03:18:51:497;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:499;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:512;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:517;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:537;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:547;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:570;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:586;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:593;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:613;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:627;-0,4700;0,0397;-0,7951;48,37223190;10,89410784;2,54999995;
03:18:51:654;-0,4700;0,0397;-0,7951;48,37226229;10,89410743;2,76999998;
03:18:51:671;-0,4700;0,0397;-0,7951;48,37226229;10,89410743;2,76999998;
03:18:51:684;-0,4700;0,0397;-0,7951;48,37226229;10,89410743;2,76999998;
03:18:51:685;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:687;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:710;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:718;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:732;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:747;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:764;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:787;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:794;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:814;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:829;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:861;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:877;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:890;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:917;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:927;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:936;-1,2678;0,1429;0,0349;48,37226229;10,89410743;2,76999998;
03:18:51:938;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:51:939;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:51:952;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:51:968;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:51:987;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:002;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:013;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:036;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:067;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:074;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:094;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:119;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:122;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:140;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:146;-1,2981;-0,7699;-0,4227;48,37226229;10,89410743;2,76999998;
03:18:52:152;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:158;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:168;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:189;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:206;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:213;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:232;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:268;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:281;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:291;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:325;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:328;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:335;-0,2646;0,7149;-3,2268;48,37226229;10,89410743;2,76999998;
03:18:52:337;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:339;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:354;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:371;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:391;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:408;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:423;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:435;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:469;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:484;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:493;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:523;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:530;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:537;-1,9975;-0,8874;-1,5840;48,37226229;10,89410743;2,76999998;
03:18:52:539;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:542;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:555;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:575;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:591;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:607;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:622;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:638;-1,3893;0,4068;-1,5041;48,37226229;10,89410743;2,76999998;
03:18:52:661;-1,3893;0,4068;-1,5041;48,37229509;10,89410069;2,94000006;
03:18:52:677;-1,3893;0,4068;-1,5041;48,37229509;10,89410069;2,94000006;
03:18:52:695;-1,3893;0,4068;-1,5041;48,37229509;10,89410069;2,94000006;
03:18:52:722;-1,3893;0,4068;-1,5041;48,37229509;10,89410069;2,94000006;
03:18:52:726;-1,3893;0,4068;-1,5041;48,37229509;10,89410069;2,94000006;
03:18:52:736;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:742;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:745;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:758;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:775;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:787;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:809;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:822;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:835;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:870;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:887;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:895;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:927;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:929;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:934;-0,6242;-0,9234;-1,1052;48,37229509;10,89410069;2,94000006;
03:18:52:936;-0,6072;-0,2830;-1,4219;48,37229509;10,89410069;2,94000006;
03:18:52:942;-0,6072;-0,2830;-1,4219;48,37229509;10,89410069;2,94000006;
03:18:52:962;-0,6072;-0,2830;-1,4219;48,37229509;10,89410069;2,94000006;
03:18:52:978;-0,6072;-0,2830;-1,4219;48,37229509;10,89410069;2,94000006;
