
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:03:11:912;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:918;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:953;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:971;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:976;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:981;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:016;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:020;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:030;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:039;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:043;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:061;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:12:063;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:064;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:093;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:111;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:113;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:114;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:120;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:154;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
